2015-12-05 17:04:55.832113,TRACE_DYNAMICS,str, 1725, esc,1577, aa, 3, 1071, 1662, angle, -79.51,rpm,250,250, 5,278509,ping,38.49
2015-12-05 17:04:55.849870,TRACE_DYNAMICS,str, 1724, esc,1576, aa, 504, 999, 1709, angle, -78.83,rpm,250,250, 5,278514,ping,38.49
2015-12-05 17:04:55.877825,TRACE_DYNAMICS,str, 1720, esc,1577, aa, 520, 994, 1619, angle, -77.96,rpm,250,250, 5,278519,ping,38.49
2015-12-05 17:04:55.895899,TRACE_DYNAMICS,str, 1712, esc,1577, aa, 1061, 1329, 1288, angle, -76.88,rpm,250,250, 5,278524,ping,38.49
2015-12-05 17:04:55.913918,TRACE_DYNAMICS,str, 1689, esc,1575, aa, 157, 1263, 1249, angle, -75.94,rpm,300,300, 6,278530,ping,38.49
2015-12-05 17:04:55.931966,TRACE_DYNAMICS,str, 1679, esc,1577, aa, -100, 1296, 1363, angle, -74.92,rpm,300,300, 6,278536,ping,38.49
2015-12-05 17:04:55.949717,TRACE_DYNAMICS,str, 1664, esc,1577, aa, 3, 1153, 1473, angle, -73.99,rpm,250,250, 5,278541,ping,38.49
2015-12-05 17:04:55.977876,TRACE_DYNAMICS,str, 1640, esc,1577, aa, 1075, 1222, 1217, angle, -72.86,rpm,300,300, 6,278547,ping,38.49
2015-12-05 17:04:55.995789,TRACE_DYNAMICS,str, 1638, esc,1577, aa, 561, 1094, 1120, angle, -71.96,rpm,300,300, 6,278553,ping,38.49
2015-12-05 17:04:56.013593,TRACE_DYNAMICS,str, 1641, esc,1576, aa, 228, 711, 1406, angle, -70.97,rpm,300,300, 6,278559,ping,46.48
2015-12-05 17:04:56.031350,TRACE_DYNAMICS,str, 1641, esc,1577, aa, 178, 329, 1145, angle, -69.84,rpm,300,300, 6,278565,ping,46.48
2015-12-05 17:04:56.049105,TRACE_DYNAMICS,str, 1639, esc,1575, aa, 295, 658, 910, angle, -68.74,rpm,300,300, 6,278571,ping,46.48
2015-12-05 17:04:56.077037,TRACE_DYNAMICS,str, 1635, esc,1575, aa, 92, 851, 1155, angle, -67.93,rpm,350,350, 7,278578,ping,46.48
2015-12-05 17:04:56.094857,TRACE_DYNAMICS,str, 1610, esc,1575, aa, 799, 868, 1147, angle, -67.02,rpm,300,300, 6,278584,ping,46.48
2015-12-05 17:04:56.112681,TRACE_DYNAMICS,str, 1595, esc,1575, aa, 137, 914, 1038, angle, -66.05,rpm,350,350, 7,278591,ping,88.59
2015-12-05 17:04:56.130417,TRACE_DYNAMICS,str, 1551, esc,1574, aa, 51, 1327, 956, angle, -64.98,rpm,300,300, 6,278597,ping,88.59
2015-12-05 17:04:56.158664,TRACE_DYNAMICS,str, 1507, esc,1575, aa, -170, 1049, 1181, angle, -64.14,rpm,350,350, 7,278604,ping,88.59
2015-12-05 17:04:56.176503,TRACE_DYNAMICS,str, 1474, esc,1574, aa, 895, 955, 1041, angle, -63.33,rpm,350,350, 7,278611,ping,88.59
2015-12-05 17:04:56.194254,TRACE_DYNAMICS,str, 1467, esc,1575, aa, 693, 826, 817, angle, -62.47,rpm,350,350, 7,278618,ping,88.59
2015-12-05 17:04:56.212068,TRACE_DYNAMICS,str, 1466, esc,1575, aa, -102, 318, 1053, angle, -61.87,rpm,350,350, 7,278625,ping,40.15
2015-12-05 17:04:56.229801,TRACE_DYNAMICS,str, 1466, esc,1575, aa, 51, -553, 791, angle, -61.31,rpm,350,350, 7,278632,ping,40.15
2015-12-05 17:04:56.257832,TRACE_DYNAMICS,str, 1465, esc,1573, aa, 248, -786, 517, angle, -60.96,rpm,350,350, 7,278639,ping,40.15
2015-12-05 17:04:56.275630,TRACE_DYNAMICS,str, 1464, esc,1573, aa, 353, -325, 785, angle, -60.84,rpm,350,350, 7,278646,ping,40.15
2015-12-05 17:04:56.293495,TRACE_DYNAMICS,str, 1465, esc,1575, aa, -419, -445, 921, angle, -60.77,rpm,350,350, 7,278653,ping,40.15
2015-12-05 17:04:56.311342,TRACE_DYNAMICS,str, 1464, esc,1575, aa, -183, -105, 875, angle, -60.49,rpm,400,400, 8,278661,ping,100.91
2015-12-05 17:04:56.329282,TRACE_DYNAMICS,str, 1463, esc,1575, aa, -237, -153, 848, angle, -60.34,rpm,350,350, 7,278668,ping,100.91
2015-12-05 17:04:56.357369,TRACE_DYNAMICS,str, 1445, esc,1575, aa, 342, 218, 834, angle, -60.34,rpm,400,400, 8,278676,ping,100.91
2015-12-05 17:04:56.375219,TRACE_DYNAMICS,str, 1422, esc,1574, aa, 254, 197, 849, angle, -60.31,rpm,350,350, 7,278683,ping,100.91
2015-12-05 17:04:56.392916,TRACE_DYNAMICS,str, 1415, esc,1575, aa, 50, 67, 953, angle, -60.18,rpm,400,400, 8,278691,ping,100.91
2015-12-05 17:04:56.410634,TRACE_DYNAMICS,str, 1414, esc,1575, aa, 420, -145, 688, angle, -60.11,rpm,400,400, 8,278699,ping,28.75
2015-12-05 17:04:56.428334,TRACE_DYNAMICS,str, 1411, esc,1575, aa, 558, 11, 720, angle, -60.18,rpm,400,400, 8,278707,ping,28.75
2015-12-05 17:04:56.456464,TRACE_DYNAMICS,str, 1398, esc,1575, aa, -323, -487, 888, angle, -60.43,rpm,400,400, 8,278715,ping,28.75
2015-12-05 17:04:56.474365,TRACE_DYNAMICS,str, 1370, esc,1575, aa, -576, -601, 781, angle, -60.63,rpm,400,400, 8,278723,ping,28.75
2015-12-05 17:04:56.492140,TRACE_DYNAMICS,str, 1362, esc,1575, aa, -582, -976, 639, angle, -60.95,rpm,400,400, 8,278731,ping,28.75
2015-12-05 17:04:56.509945,TRACE_DYNAMICS,str, 1354, esc,1575, aa, 387, -548, 676, angle, -61.33,rpm,400,400, 8,278739,ping,44.89
2015-12-05 17:04:56.538111,TRACE_DYNAMICS,str, 1339, esc,1574, aa, -247, -831, 733, angle, -61.80,rpm,400,400, 8,278747,ping,44.89
2015-12-05 17:04:56.556244,TRACE_DYNAMICS,str, 1328, esc,1575, aa, 142, -1040, 538, angle, -62.17,rpm,450,450, 9,278756,ping,44.89
2015-12-05 17:04:56.574189,TRACE_DYNAMICS,str, 1322, esc,1575, aa, 467, -1577, 288, angle, -62.81,rpm,400,400, 8,278764,ping,44.89
2015-12-05 17:04:56.592069,TRACE_DYNAMICS,str, 1305, esc,1573, aa, -291, -1429, 617, angle, -63.65,rpm,400,400, 8,278772,ping,44.89
2015-12-05 17:04:56.610038,TRACE_DYNAMICS,str, 1272, esc,1571, aa, -448, -1656, 520, angle, -64.41,rpm,450,450, 9,278781,ping,43.19
2015-12-05 17:04:56.638379,TRACE_DYNAMICS,str, 1261, esc,1570, aa, -637, -1960, 307, angle, -65.45,rpm,450,450, 9,278790,ping,43.19
2015-12-05 17:04:56.656657,TRACE_DYNAMICS,str, 1244, esc,1571, aa, -613, -1824, 472, angle, -66.53,rpm,400,400, 8,278798,ping,43.19
2015-12-05 17:04:56.674635,TRACE_DYNAMICS,str, 1234, esc,1567, aa, -499, -2173, 460, angle, -67.85,rpm,450,450, 9,278807,ping,43.19
2015-12-05 17:04:56.692586,TRACE_DYNAMICS,str, 1208, esc,1549, aa, -195, -2411, 229, angle, -68.95,rpm,450,450, 9,278816,ping,43.19
2015-12-05 17:04:56.710395,TRACE_DYNAMICS,str, 1205, esc,1542, aa, 97, -2822, -111, angle, -70.36,rpm,400,400, 8,278824,ping,44.74
2015-12-05 17:04:56.728373,TRACE_DYNAMICS,str, 1204, esc,1543, aa, -214, -2414, 377, angle, -72.01,rpm,450,450, 9,278833,ping,44.74
2015-12-05 17:04:56.756645,TRACE_DYNAMICS,str, 1204, esc,1543, aa, -697, -2655, 315, angle, -73.54,rpm,500,500, 10,278843,ping,44.74
2015-12-05 17:04:56.774661,TRACE_DYNAMICS,str, 1201, esc,1545, aa, -730, -3278, -275, angle, -75.36,rpm,300,300, 6,278849,ping,44.74
2015-12-05 17:04:56.792717,TRACE_DYNAMICS,str, 1200, esc,1545, aa, -1092, -3232, -725, angle, -77.33,rpm,350,350, 7,278856,ping,44.74
2015-12-05 17:04:56.810693,TRACE_DYNAMICS,str, 1201, esc,1545, aa, -962, -3268, -2006, angle, -78.91,rpm,450,450, 9,278865,ping,22.11
2015-12-05 17:04:56.828754,TRACE_DYNAMICS,str, 1203, esc,1545, aa, -661, -3737, -2901, angle, -80.50,rpm,450,450, 9,278874,ping,22.11
2015-12-05 17:04:56.857047,TRACE_DYNAMICS,str, 1205, esc,1545, aa, -959, -3314, -2759, angle, -82.42,rpm,350,350, 7,278881,ping,22.11
2015-12-05 17:04:56.875181,TRACE_DYNAMICS,str, 1203, esc,1545, aa, -1357, -3133, -2537, angle, -84.36,rpm,350,350, 7,278888,ping,22.11
